subject,body,answer,type,queue,priority,language,version,tag_1,tag_2,tag_3,tag_4,tag_5,tag_6,tag_7,tag_8
Recent Unauthorized Access to Patient Information,"Unauthorized attempt to access patient data detected. Firewall configurations have been revised, and password resets have been performed.",We acknowledge the incident and appreciate your prompt response. Please review the situation and contact <tel_num> to discuss further steps and measures to prevent similar incidents in the future.,Incident,Product Support,high,en,52,Security,IT,Tech Support,,,,,
Steigern Online-Sichtbarkeit Deiner Marke,"Lieber Kundenservice, ich schreibe im Anschluss an meine Abfrage über digitale Strategien zur Erhöhung der Marke-Sichtbarkeit und des Engagements. Könnten Sie bitte detaillierte Informationen zu den Methoden liefern, die wir verwenden können, um das Markenbewusstsein und die Kundeninteraktion zu steigern? Insbesondere interessieren wir uns für soziale Medien-Kampagnen, Content-Marketing und E-Mail-Marketingstrategien. Darüber hinaus würden wir gerne erfahren, welche Analyse-Tools wir verwenden, um den Erfolg unserer Bemühungen zu messen. Vielen Dank für Ihre Zeit und Unterstützung. Ich freue mich auf Ihre Rückmeldung.","Lieber [Name], vielen Dank für Ihre Nachricht. Wir freuen uns, Ihnen detaillierte Informationen zu den digitalen Strategien zur Erhöhung der Marke-Sichtbarkeit und des Engagements zu liefern. Wir verwenden eine Kombination aus sozialen Medien-Kampagnen, Content-Marketing und E-Mail-Marketing, um das Markenbewusstsein und die Kundeninteraktion zu steigern. Wir nutzen verschiedene Analyse-Tools, um den Erfolg unserer Bemühungen zu messen. Falls Sie ein detaillierteres Gespräch wünschen, lassen Sie uns gerne eine Zeit vereinbaren, um über <Tel-Nummer> in Kontakt zu treten, um die Details zu besprechen.",Request,Billing and Payments,medium,de,52,Marketing,Brand Visibility,Digital Strategy,Content Marketing,Social Media,Engagement,Campaign,Brand Awareness
Technischer Support,"Benutzer berichten gelegentlich, dass das Projekt-Dashboard langsam lädt, möglicherweise infolge kürzlicher Server-Updates. Die Instanzen wurden neu gestartet und die Cache-Daten gelöscht, was erfolgreich war. Das Problem besteht jedoch weiterhin, daher benötigen wir Unterstützung, um es so schnell wie möglich zu beheben und eine reibungslose Nutzererfahrung zu gewährleisten.","Untersuchen Sie das Problem des langsamen Ladens der Projekt-Dashboards. Könnten Sie bitte weitere Informationen zu den Server-Updates und den Zeitpunkt des Beginns des Problems bereitstellen? Kontaktieren Sie <tel_num>, um weitere Details zu besprechen und eine Lösung zu planen.",Problem,Customer Service,medium,de,52,Performance,IT,Tech Support,Maintenance,,,,
Update on Incident Report,An incident took place resulting in extensive outages for the project management SaaS. The suspected cause is a server overload linked to a recent deployment problem. Servers have been restarted and recent updates have been reverted. We are now closely observing the system's performance to guarantee stability and to prevent similar incidents in the future. The team is working hard to resolve the issue as quickly as possible.,Thank you for the update. Please continue to monitor the situation and inform us once the issue is fully resolved and stability is restored in the project management SaaS.,Incident,Service Outages and Maintenance,high,en,52,Outage,Performance,Recovery,Incident,System,Deployment,Stability,
System Performance Problem,"Encountered sporadic slowdowns in the system impacting Adobe Photoshop CC 2021, Elasticsearch, and MongoDB 4.4. Attempted rebooting devices and updating software but the problem persists.","<name> sorry to hear you're experiencing system performance problems affecting Adobe Photoshop CC 2021, Elasticsearch, and MongoDB 4.4. I understand you've already tried rebooting devices and updating software without success. To assist you more effectively, please provide details about any error messages you're seeing and how frequently the slowdowns occur. If you'd like, we can schedule a call to troubleshoot the issue at your convenience. Please let us know a suitable time and your contact number <tel_num>.",Incident,Product Support,low,en,52,Performance,Crash,Hardware,Software,System,Disruption,,
,"Customer Support, drafting a request for enhancements to data analytics functionalities to optimize investment strategies. This will substantially enhance financial decision-making processes. While the current system offers useful insights, there are areas where performance and prediction accuracy can be improved. Upgrading data analytics capabilities will enable more precise investment choices, resulting in higher returns and lower risks. We believe these enhancements will significantly benefit the overall user experience and contribute to the platform's success. Thank you.","<name>, thank you for your email regarding the proposed enhancements to the data analytics capabilities. We appreciate your suggestions and will review them to improve the platform. We are considering implementing these enhancements to optimize investment strategies and enhance user experience. We will be in touch soon to discuss this further and explore potential solutions.",Change,Customer Service,medium,en,52,Feature,Performance,Feedback,Data Analytics,Investment,Decision Making,,
Digital Strategy Campaign Significantly Underperformed,"Customer Support expresses concern regarding the recent digital marketing campaign initiated by the agency. Regrettably, the campaign did not meet expectations, and there is suspicion that data integration problems, possibly caused by MySQL connectivity errors, are involved. The team attempted initial troubleshooting steps, including checking database connections and rebooting network devices, but these efforts did not resolve the issue. We are now seeking assistance to identify and address the root cause of the problem. We believe your expertise will be valuable in resolving this matter.","<name>, thank you for reaching out about the underperformance of the digital strategy campaign. I am happy to assist in troubleshooting the issue. To better understand the problem, could you please provide details of the error messages encountered and the troubleshooting steps already taken? We can also schedule a call at <tel_num> to discuss this matter at your convenience. Please let me know a suitable time for the call.",Problem,Technical Support,medium,en,52,Performance,Disruption,Outage,Connectivity,Database,Feedback,,
Benötigte Unterstützung bei der Integration von Microsoft Dynamics 365,"Ich bitte um Unterstützung bei der Integration von Microsoft Dynamics 365, um Datenanalysen für Investitionsoptimierungen zu erhalten. Könnten Sie bitte detaillierte Anleitungen, bewährte Methoden für die Integration sowie Informationen zu Tools, Ressourcen und Dokumentationen bereitstellen, die bei der Erreichung dieses Ziels hilfreich sein könnten? Gibt es spezielle Überlegungen oder Herausforderungen im Integrationsprozess, die beachtet werden sollten? Mein Ziel ist es, Datenanalysen zu nutzen, um Investitionsentscheidungen zu treffen und die Gesamtleistung des Unternehmens zu steigern. Vielen Dank für Ihre Zeit und Unterstützung. Ich freue mich auf eine zeitnahe Rückmeldung.","Ich kann allgemeine Hinweise zur Integration von Microsoft Dynamics 365 für Datenanalysen und Investitionsoptimierung geben. Für detaillierte Schritte und bewährte Methoden empfehle ich, die offizielle Dokumentation und Ressourcen von Microsoft zu prüfen. Gerne können wir den Sachverhalt in einem Gespräch besprechen. Bitte teilen Sie mir mit, wann Sie erreichbar sind, unter <tel_num>, damit wir spezifische Anforderungen erörtern und individuellere Unterstützung anbieten können.",Request,General Inquiry,low,de,52,IT,Tech Support,Integration,Documentation,Data Analysis,Investment Optimization,Process Challenge,
Gesundheitsbezogene Anliegen,Der Gesundheitsdienstleister hat unautorisierte Zugriffsversuche aufgrund veralteter Sicherheitspatches unternommen. Es wurden Updates installiert und die Firewall-Regeln verbessert. Die Vorfälle erfordern sofortige Aufmerksamkeit.,"Den Fall prüfen und unter <tel_num> Kontakt aufnehmen, um die nächsten Schritte zur Behebung der unautorisierten Zugriffsversuche zu besprechen und die Sicherheitssysteme zu gewährleisten. Bitte stellen Sie sicher, dass Sie bald für einen Anruf zur Verfügung stehen.",Incident,Technical Support,high,de,52,Security,IT,Tech Support,,,,,
Problem with Analytics Tool,"The data analytics tool for investment optimization has ceased processing updates, potentially due to recent software patch conflicts. Attempts to resolve the issue by rebooting systems and reviewing logs have been unsuccessful. Your prompt assistance in investigating this matter and providing a solution would be highly appreciated. Please inform us if additional information is needed to troubleshoot the problem.","<name> is investigating the issue with the data analytics tool for investment optimization. To assist more effectively, could you please provide the version number of the recently installed software patch? Also, kindly confirm the specific error message observed in the logs. It would be helpful to schedule a call at <tel_num> to discuss the issue and work towards a resolution promptly. Please let us know a convenient time for the call. Thank you.",Incident,IT Support,medium,en,52,Bug,Performance,Outage,Disruption,Recovery,Software,,
Modify User Access Rights,Request to revise user access rights to improve security measures.,"<name>, we have received your request to modify user access rights to strengthen security. Please specify the particular changes you wish to implement and the users involved. Kindly provide the current access levels you desire for each user. If you'd like to discuss this in more detail, let us know a suitable time for a call at <tel_num>. We are ready to assist with updating account <acc_num>.",Change,IT Support,medium,en,52,Security,IT,Tech Support,,,,,
Assistance with Firebase Analytics Integration,Can you offer guidance on integrating Firebase Analytics with Microsoft Teams to improve marketing campaign tracking? I need to understand the necessary steps and requirements for successful integration.,"I'd be happy to assist with integrating Firebase Analytics into Microsoft Teams. To get started, we should discuss the specific requirements and the steps involved. Please provide details about your current setup and what you are aiming to track. I can then guide you through the process to ensure a smooth integration. Let me know a convenient time for a call to discuss this further.",Request,Technical Support,low,en,52,Feature,Documentation,IT,Tech Support,,,,
Request for Financial Assistance,The financial organization responsible for optimizing investment data analytics is encountering integration challenges between different platforms. A potential API compatibility problem has been identified during testing of fundamental API requests and token refresh procedures. Assistance is needed to resolve this issue and guarantee uninterrupted data exchange across all systems.,"<name>, I understand that you're facing integration difficulties across platforms due to possible API incompatibility. To assist you further, please provide details of any error messages or specific API calls that are failing. Our technical team will contact you soon to discuss potential solutions and next steps to ensure smooth data flow. Kindly inform us of a convenient time to call at <tel_num>.",Problem,Technical Support,medium,en,52,Finance,Integration,API,Compatibility,Testing,Support,,
Problem Detected in Investment Analytics System,"The company's investment analytics platform experienced an unexpected crash, possibly due to recent updates to Inkscape Simulink. Initial troubleshooting steps included rebooting the impacted systems and verifying software compatibility, but the issue remains unresolved. This problem is causing considerable disruptions to daily operations, and immediate assistance is required to resolve it. We would appreciate guidance on the next steps and potential solutions from the team.",Assess the issue and contact <tel_num> to discuss the next steps and possible solutions for the investment analytics platform crash.,Incident,Product Support,medium,en,52,Crash,Performance,Outage,Disruption,Maintenance,,,
System Performance Issues and Data Inconsistencies Reported,"Sehr geehrter Kundenservice, unser Finanzunternehmen erfährt Verzögerungen im System sowie Inkonsistenzen bei den Daten, was die Investmentanalysen beeinträchtigt. Wir vermuten, dass die Ursache in Softwarekonflikten nach kürzlichen Updates liegt. Erste Versuche zur Fehlerbehebung umfassten Systemneustarts und das Installieren von Patches, doch das Problem wurde dadurch nicht behoben. Wir sind besorgt, da diese Probleme unsere Fähigkeit beeinträchtigen könnten, fundierte Investitionsentscheidungen zu treffen. Daher bitten wir um weitere Unterstützung bei der Identifizierung und Behebung der Ursachen. Könnten Sie bitte bei einer genaueren Untersuchung des Problems helfen und eine schnelle Lösung bereitstellen? Vielen Dank.","Sehr geehrter <Name>, vielen Dank für Ihre E-Mail bezüglich der Systemverlangsamungen und Dateninkonsistenzen, die die Investmentanalysen beeinträchtigen. Wir verstehen die Dringlichkeit Ihrer Angelegenheit und die potenziellen Auswirkungen auf Ihr Geschäft. Um Ihnen bestmöglich zu helfen, bitten wir um zusätzliche Informationen zu den Systemproblemen, wie z.B. genaue Fehlermeldungen, Zeitpunkt des Auftretens der Probleme. Könnten Sie außerdem die kürzlich durchgeführten Softwareupdates oder Patch-Installationen bestätigen? Falls erforderlich, vereinbaren wir gerne ein Telefonat, um das Problem gemeinsam zu besprechen und die beste Vorgehensweise zu ermitteln.",Incident,Technical Support,high,de,52,Performance,Bug,Software,System,Data,Update,Issue,
Discrepancy in Recent Invoice Charges,"Dear Customer Support, I am reaching out to highlight an issue with my latest bill. Upon inspection, I observed an overcharge, which I suspect may be due to a billing system glitch. I have previously contacted support regarding this matter, but it remains unresolved. I would greatly appreciate it if you could investigate and correct this error at your earliest convenience. Please let me know if you require any additional information to assist with resolving this issue. I look forward to your prompt response.","<name>, I am concerned about the recent invoice discrepancy. To assist with the resolution, could you please provide the invoice number associated with <acc_num>? This will enable us to review the billing details and identify any possible system errors. If necessary, we can also be contacted at <tel_num> for further discussion. Thank you for your patience and cooperation in resolving this matter promptly. We will keep you updated once the correction has been made.",Problem,Billing and Payments,medium,en,52,Billing,Payment,Error,Disruption,Support,,,
Unbefugter Zugriff auf medizinische Daten,"Der Gesundheitsdienstleister hat unbefugten Zugriff auf medizinische Daten innerhalb der IT-Systeme des Krankenhauses festgestellt. Dieser Vorfall könnte auf einen Phishing-Angriff zurückzuführen sein, bei dem schwache Anmeldeinformationen ausgenutzt wurden. Trotz der Aktivierung der Zwei-Faktor-Authentifizierung und der Zurücksetzung der Passwörter bestehen weiterhin verdächtige Aktivitäten. Wir sind besorgt über einen möglichen Verstoß sensibler Patientendaten und bitten um Unterstützung bei der Untersuchung und Behebung des Problems. Bitte geben Sie Anweisungen, wie die Untersuchung am besten vorangetrieben werden kann, und informieren Sie uns über zusätzliche Sicherheitsmaßnahmen, die ergriffen werden können, um weiteren unbefugten Zugriff zu verhindern.","Wir helfen bei der Lösung des Problems des unbefugten Zugriffs. Bitte stellen Sie weitere Details zu den verdächtigen Aktivitäten bereit. Wir werden eine Untersuchung durchführen und zusätzliche Sicherheitsmaßnahmen empfehlen, um weiteren unbefugten Zugriff zu verhindern. Für eine schnellere Klärung können Sie uns gerne anrufen, um weitere Details zu besprechen.",Incident,Customer Service,medium,de,52,Security,Account,Login,Phishing,Breach,,,
Sicherheitsanfrage,"Sehr geehrter Kundenservice, ich möchte mich erkundigen, welche Sicherheitsmaßnahmen Ihr Unternehmen im Bereich Krankenhaus-IT-Systeme und medizinischer Daten implementiert hat. Als Vertreter einer Gesundheitsorganisation bin ich besorgt über die Vertraulichkeit, Integrität und Verfügbarkeit der sensiblen Patientendaten. Könnten Sie bitte detaillierte Informationen zu den Produkten und Dienstleistungen bereitstellen, die dazu beitragen, die Systeme vor Cyber-Bedrohungen zu schützen? Besonders interessieren mich Verschlüsselungsmethoden, Zugriffskontrollen und Vorfallsreaktionspläne. Außerdem schätze ich Informationen zur Einhaltung branchenüblicher Standards und Vorschriften wie HIPAA. Vielen Dank im Voraus.","Bitte überprüfen Sie die Sicherheitsanfragen und stellen Sie Informationen zu Verschlüsselungsmethoden, Zugriffskontrollen sowie die Einhaltung branchenüblicher Standards wie HIPAA bereit. Ein Vertreter wird kontaktiert, um weitere Details zu besprechen.",Request,Customer Service,high,de,52,Security,Privacy,Data Integrity,Confidentiality,Healthcare,Medical Data,Sensitive Information,
Issues with Multiple Products,Performance issues and synchronization errors,Sorry to hear about the performance problems and synchronization errors affecting multiple products. Could you please provide additional details about the specific issues encountered with each product? I am happy to assist with troubleshooting and can arrange a call at a convenient time to resolve the problems.,Incident,Product Support,medium,de,52,Performance,Bug,Synchronization,Product,,,,
,"Customer support has received a report regarding a serious security breach involving unauthorized access to sensitive medical information within a healthcare organization. Despite initial measures such as updating firewalls and running malware scans, the problem persists. The suspected cause of the breach seems to be outdated security protocols that left the system exposed. The customer is concerned about the potential repercussions of this breach, including risks of identity theft, tampering with medical records, and other severe outcomes. They request immediate action to address this issue.",We have received a report about a security incident involving unauthorized access to sensitive medical data. We will investigate the matter and provide a detailed action plan. Please allow us to schedule a call at your convenience to discuss the next steps further.,Incident,Billing and Payments,high,en,52,Security,Malware,Outage,Disruption,Recovery,,,
Revise Digital Marketing Approaches,"Customer Support, requesting an update on digital marketing strategies to boost brand development and enhance campaign effectiveness. The current tactics are outdated; therefore, a refresh is necessary to maintain competitiveness in the market. The client is interested in exploring new channels, including social media influencer collaborations, to broaden reach and strengthen online visibility. Additionally, they aim to optimize the website for a better user experience.",Please review the request for updating digital marketing strategies and develop a detailed plan with a timeline for implementation. Contact <tel_num> to discuss the specifics and address any questions related to the proposed changes.,Change,Product Support,medium,en,52,Feedback,Strategy,Marketing,Brand Development,Campaign Effectiveness,,,
Update on Smart Medical Dispenser Investment Tools,"Dear Customer Service, I am reaching out to request an update regarding the integration of the Smart Medical Dispenser with MongoDB-related tools. The goal is to enhance analytical capabilities for investment data. The current system is outdated and lacks essential features for efficient data analysis. We would appreciate it if you could prioritize this matter and provide a prompt solution. Please let us know if additional information is required to proceed with the next steps.","Dear Customer, thank you for your inquiry about updating the integration of the Smart Medical Dispenser with MongoDB-related tools. We will review your request promptly and aim to offer a solution soon. To assist you better, could you please provide more specific details about the desired functionalities or any existing issues? We will contact you shortly to discuss further details.",Change,IT Support,medium,de,52,Product,Feature,Performance,Maintenance,Security,,,
System Crash,"The project management SaaS encountered system failures during peak hours, probably due to server overload. We restarted services and expanded server capacity, but the problem continues. We apologize for the inconvenience caused, especially during busy periods. While we've already taken measures such as restarting services and increasing server capacity, we would like to investigate the issue more thoroughly. Could you please provide details of any error messages and the specific times when the crashes happen? This information will help us better understand the problem and deliver an effective solution. If necessary, we can schedule a follow-up.","<name>, thank you for reaching out regarding the system crashes experienced with the project management SaaS. We apologize for the inconvenience, particularly during peak hours. Although we've already taken steps like restarting services and increasing server capacity, we would like to investigate the issue further. Please provide details of any error messages and the exact times when the crashes occur. This will assist us in understanding the problem better and implementing an effective solution. If needed, we can arrange a schedule.",Problem,IT Support,high,en,52,Crash,Performance,Outage,Disruption,Hardware,,,
,"Customer Support is reaching out to request guidance on scheduling maintenance windows for a SaaS project management platform. The goal is to reduce the impact on users, who would appreciate recommendations on best practices. Could you please share suggestions for effectively planning maintenance windows? Specifically, we are interested in strategies to minimize downtime and ensure users receive advance notifications about scheduled maintenance. Additionally, we would like to know about specific tools and resources that can assist with this process.","To provide guidance on scheduling maintenance windows that minimize downtime and ensure user notifications, please schedule a call at your convenience to discuss further.",Request,Service Outages and Maintenance,medium,en,52,Maintenance,Outage,Disruption,Best Practice,Strategy,User Experience,Notification,
,"Sehr geehrter Kundenservice,\n\nich möchte einen kritischen Vorfall im Zusammenhang mit der Datensicherheit eines Gesundheitsdienstleisters melden. Die IT-Systeme des Krankenhauses sind betroffen, und die erste Untersuchung deutet auf einen unbefugten Zugriffsversuch hin. Sofort wurden Maßnahmen ergriffen, einschließlich der Aktualisierung der Firewall-Regeln und der Durchführung gründlicher Systemscans, um mögliche Verletzungen zu erkennen.\n\nDer Vorfall wurde bei einer routinemäßigen Sicherheitsüberprüfung entdeckt. Das Team reagierte schnell, um das Problem einzudämmen und zu beheben. Wir sind uns der Ernsthaftigkeit der Situation bewusst und arbeiten rund um die Uhr daran.\n","Sehr geehrter <Name>,\n\nwir erkennen den kritischen Vorfall im Zusammenhang mit der Datensicherheit des Gesundheitsdienstleisters an. Wir bieten Unterstützung und Beratung an, um das Problem zu beheben. Könnten Sie bitte weitere Details zum Vorfall bereitstellen, einschließlich Datum und Uhrzeit? Wir möchten einen Anruf unter <tel_num> planen, um die nächsten Schritte und zusätzliche Sicherheitsmaßnahmen zu besprechen. Bitte teilen Sie uns eine passende Zeit für den Anruf mit.\n",Incident,Product Support,medium,de,52,Security,Outage,Disruption,Recovery,Maintenance,,,
Assistance Required: Analytics Platform Malfunction,"The analytics platform encountered issues in optimizing investments, likely due to data inconsistencies and system overload. Attempts to reboot and validate data have been unsuccessful.","<name>, we apologize for the problems with the analytics platform. Sorry to hear that rebooting and data validation efforts have not resolved the issue. To assist you more effectively, could you please share details about the data inconsistencies or system overload you are experiencing? Additionally, if necessary, we may need to troubleshoot the problem via a call. Please let us know a convenient time to reach you at <tel_num>. We aim to resolve this issue promptly to enhance the platform's investment optimization capabilities.",Incident,Technical Support,high,en,52,Performance,Outage,Disruption,Recovery,IT,Tech Support,,
Support Request for Crash Problem,"Our investment analytics system at a financial firm experienced a significant crash during heavy data processing. The suspected causes include server overload or a software bug. After rebooting the servers and clearing the cache, the problem remains unresolved. We require assistance to resolve this issue promptly to reduce potential losses. Kindly provide a solution and suggest a meeting time to discuss the details of the problem.","This is a response regarding the crash issue with the investment analytics platform. We recognize the urgency due to possible losses. To assist you more effectively, we would like to schedule a call to go over the details. Please inform us of a convenient time for a call at <tel_num> to gather information about error messages and steps already taken. Alternatively, you may call us at your preferred time to resolve the issue as soon as possible for account <acc_num>.",Problem,IT Support,high,en,52,Crash,Performance,Bug,IT,Tech Support,,,
Assistance with Salesforce CRM Integration,"Customer Support team is seeking comprehensive instructions for integrating Salesforce CRM with Firebase within a scalable SaaS project management platform. They aim to utilize system features to optimize workflow and boost overall efficiency. Could you supply a detailed, step-by-step guide for the integration process, including required API keys, authentication methods, and solutions for common challenges? Additionally, we would appreciate any extra resources or recommendations you can provide.","<name>, thank you for reaching out. To facilitate a smooth integration of Salesforce CRM with Firebase, including API keys and authentication procedures, please allow us to contact <tel_num> for further discussion.",Request,Technical Support,high,en,52,Feature,Documentation,IT,Tech Support,,,,
Server Capacity Enhancement Request,"Customer support team requests an update on server capacity to optimize deployment, enhance scalability, and improve performance for the SaaS project management platform. The current configuration is experiencing performance degradation due to increased traffic and data storage requirements. We need to upgrade the servers to accommodate growing user demands. Kindly guide us through the process and provide a quote for the necessary upgrades. Any recommendations to ensure a smooth transition with minimal downtime would be appreciated.",We are pleased to assist with the server capacity enhancement for your SaaS project management platform. Please inform us about your current setup and requirements. Could you share details of your existing server configuration and anticipated increases in traffic and data storage? We will prepare a quote for the necessary upgrades and suggest recommendations to facilitate a seamless transition with minimal downtime. Would you be available for a call to discuss further?,Change,IT Support,high,en,52,Performance,Outage,Upgrade,Scalability,Infrastructure,,,
